month day time pid process a b c d e f cpu memory i j
Apr 09 04:55:02 26169 jira      20   0 6663m 1.7g 5040 S  3.8 18.4   2201:10 java               
Apr 09 04:55:02  7024 confluen  20   0 6899m 2.6g 2908 S  0.0 27.4  12698:49 java               
Apr 09 04:55:02  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13741:50 mysqld             
Apr 09 04:56:02 26169 jira      20   0 6663m 1.7g 5040 S  1.8 18.4   2201:10 java               
Apr 09 04:56:02  7024 confluen  20   0 6899m 2.6g 2908 S  0.0 27.4  12698:50 java               
Apr 09 04:56:02  6788 mysql     20   0 3067m  80m 3764 S  0.0  0.8  13741:50 mysqld             
Apr 09 04:57:01  7024 confluen  20   0 6899m 2.6g 2908 S  0.0 27.4  12698:50 java               
Apr 09 04:57:01  6788 mysql     20   0 3067m  81m 3764 S  0.0  0.8  13741:51 mysqld             
Apr 09 04:57:01 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:10 java               
Apr 09 04:58:02  7024 confluen  20   0 6899m 2.6g 2908 S  3.9 27.4  12698:51 java               
Apr 09 04:58:02  6788 mysql     20   0 3067m  80m 3764 S  0.0  0.8  13741:51 mysqld             
Apr 09 04:58:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:11 java               
Apr 09 04:59:02  7024 confluen  20   0 6899m 2.6g 2908 S  5.5 27.4  12698:52 java               
Apr 09 04:59:02  6788 mysql     20   0 3067m  80m 3764 S  0.0  0.8  13741:52 mysqld             
Apr 09 04:59:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:11 java               
Apr 09 05:00:02  7024 confluen  20   0 6899m 2.6g 2908 S  5.1 27.4  12698:54 java               
Apr 09 05:00:02 26169 jira      20   0 6663m 1.7g 5040 S  3.4 18.4   2201:12 java               
Apr 09 05:00:02  6788 mysql     20   0 3067m  80m 3764 S  1.7  0.8  13741:53 mysqld             
Apr 09 05:01:02  7024 confluen  20   0 6899m 2.6g 2908 S  6.6 27.4  12698:54 java               
Apr 09 05:01:02  6788 mysql     20   0 3067m  78m 3764 S  2.6  0.8  13741:53 mysqld             
Apr 09 05:01:02 26169 jira      20   0 6663m 1.7g 5040 S  1.3 18.4   2201:12 java               
Apr 09 05:02:02  7024 confluen  20   0 6899m 2.6g 2908 S  1.8 27.4  12698:55 java               
Apr 09 05:02:02  6788 mysql     20   0 3067m  78m 3764 S  1.8  0.8  13741:54 mysqld             
Apr 09 05:02:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:12 java               
Apr 09 05:03:01  7024 confluen  20   0 6899m 2.6g 2908 S  2.0 27.4  12698:56 java               
Apr 09 05:03:01  6788 mysql     20   0 3067m  78m 3764 S  0.0  0.8  13741:54 mysqld             
Apr 09 05:03:01 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:13 java               
Apr 09 05:04:02  7024 confluen  20   0 6899m 2.6g 2908 S  1.8 27.4  12698:57 java               
Apr 09 05:04:02 26169 jira      20   0 6663m 1.7g 5040 S  1.8 18.4   2201:13 java               
Apr 09 05:04:02  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13741:55 mysqld             
Apr 09 05:05:02  7024 confluen  20   0 6899m 2.6g 2908 S  1.8 27.4  12698:58 java               
Apr 09 05:05:02  6788 mysql     20   0 3067m  82m 3764 S  1.8  0.9  13741:56 mysqld             
Apr 09 05:05:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:13 java               
Apr 09 05:06:01  7024 confluen  20   0 6899m 2.6g 2908 S  0.0 27.4  12698:58 java               
Apr 09 05:06:01  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13741:56 mysqld             
Apr 09 05:06:01 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:14 java               
Apr 09 05:07:02  7024 confluen  20   0 6899m 2.6g 2908 S  1.8 27.4  12699:01 java               
Apr 09 05:07:02  6788 mysql     20   0 3067m  81m 3764 S  0.0  0.8  13741:57 mysqld             
Apr 09 05:07:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:14 java               
Apr 09 05:08:02  7024 confluen  20   0 6899m 2.6g 2908 S  4.0 27.4  12699:02 java               
Apr 09 05:08:02 26169 jira      20   0 6663m 1.7g 5040 S  2.0 18.4   2201:14 java               
Apr 09 05:08:02  6788 mysql     20   0 3067m  81m 3764 S  0.0  0.8  13741:58 mysqld             
Apr 09 05:09:02  7024 confluen  20   0 6899m 2.6g 3072 S  3.5 27.4  12699:03 java               
Apr 09 05:09:02  6788 mysql     20   0 3067m  82m 3764 S  1.7  0.9  13741:58 mysqld             
Apr 09 05:09:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:15 java               
Apr 09 05:10:01  7024 confluen  20   0 6899m 2.6g 3072 S  1.5 27.4  12699:04 java               
Apr 09 05:10:01 26169 jira      20   0 6663m 1.7g 5040 S  1.5 18.4   2201:15 java               
Apr 09 05:10:01  6788 mysql     20   0 3067m  84m 3764 S  0.0  0.9  13741:59 mysqld             
Apr 09 05:11:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:05 java               
Apr 09 05:11:02  6788 mysql     20   0 3067m  85m 3764 S  0.0  0.9  13742:00 mysqld             
Apr 09 05:11:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:16 java               
Apr 09 05:12:02  6788 mysql     20   0 3067m  84m 3764 S  3.7  0.9  13742:00 mysqld             
Apr 09 05:12:02  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:06 java               
Apr 09 05:12:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:16 java               
Apr 09 05:13:02  7024 confluen  20   0 6899m 2.6g 3072 S  3.8 27.4  12699:07 java               
Apr 09 05:13:02  6788 mysql     20   0 3067m  86m 3764 S  0.0  0.9  13742:01 mysqld             
Apr 09 05:13:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:16 java               
Apr 09 05:14:01 26169 jira      20   0 6663m 1.7g 5040 S  1.8 18.4   2201:17 java               
Apr 09 05:14:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:08 java               
Apr 09 05:14:01  6788 mysql     20   0 3067m  85m 3764 S  0.0  0.9  13742:01 mysqld             
Apr 09 05:15:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:09 java               
Apr 09 05:15:02  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:02 mysqld             
Apr 09 05:15:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:17 java               
Apr 09 05:16:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:10 java               
Apr 09 05:16:02  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:03 mysqld             
Apr 09 05:16:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:18 java               
Apr 09 05:17:02  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:10 java               
Apr 09 05:17:02  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:04 mysqld             
Apr 09 05:17:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:18 java               
Apr 09 05:18:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:11 java               
Apr 09 05:18:01  6788 mysql     20   0 3067m  85m 3764 S  0.0  0.9  13742:04 mysqld             
Apr 09 05:18:01 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:18 java               
Apr 09 05:19:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:12 java               
Apr 09 05:19:02  6788 mysql     20   0 3067m  87m 3764 S  0.0  0.9  13742:05 mysqld             
Apr 09 05:19:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:19 java               
Apr 09 05:20:02  7024 confluen  20   0 6899m 2.6g 3072 S  8.8 27.4  12699:13 java               
Apr 09 05:20:02  6788 mysql     20   0 3067m  87m 3764 S  0.0  0.9  13742:05 mysqld             
Apr 09 05:20:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:19 java               
Apr 09 05:21:02  7024 confluen  20   0 6899m 2.6g 3072 S  3.6 27.4  12699:14 java               
Apr 09 05:21:02  6788 mysql     20   0 3067m  88m 3764 S  0.0  0.9  13742:06 mysqld             
Apr 09 05:21:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:19 java               
Apr 09 05:22:01 26169 jira      20   0 6663m 1.7g 5040 S  1.8 18.4   2201:20 java               
Apr 09 05:22:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:14 java               
Apr 09 05:22:01  6788 mysql     20   0 3067m  89m 3764 S  0.0  0.9  13742:06 mysqld             
Apr 09 05:23:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:15 java               
Apr 09 05:23:02  6788 mysql     20   0 3067m  86m 3764 S  0.0  0.9  13742:07 mysqld             
Apr 09 05:23:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:20 java               
Apr 09 05:24:02  7024 confluen  20   0 6899m 2.6g 3072 S  5.4 27.4  12699:17 java               
Apr 09 05:24:02  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:08 mysqld             
Apr 09 05:24:02 26169 jira      20   0 6663m 1.7g 5040 S  0.0 18.4   2201:21 java               
Apr 09 05:25:01  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:18 java               
Apr 09 05:25:01  6788 mysql     20   0 3067m  83m 3764 S  0.0  0.9  13742:08 mysqld             
Apr 09 05:25:01 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:23 java               
Apr 09 05:26:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:18 java               
Apr 09 05:26:02  6788 mysql     20   0 3067m  83m 3764 S  0.0  0.9  13742:09 mysqld             
Apr 09 05:26:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:23 java               
Apr 09 05:27:02  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:19 java               
Apr 09 05:27:02  6788 mysql     20   0 3067m  85m 3764 S  0.0  0.9  13742:10 mysqld             
Apr 09 05:27:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:23 java               
Apr 09 05:28:01 26169 jira      20   0 6663m 1.7g 5052 S  1.8 18.4   2201:24 java               
Apr 09 05:28:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:20 java               
Apr 09 05:28:01  6788 mysql     20   0 3067m  84m 3764 S  0.0  0.9  13742:11 mysqld             
Apr 09 05:29:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:21 java               
Apr 09 05:29:02  6788 mysql     20   0 3067m  84m 3764 S  0.0  0.9  13742:11 mysqld             
Apr 09 05:29:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:24 java               
Apr 09 05:30:02 26169 jira      20   0 6663m 1.7g 5052 S  1.8 18.4   2201:25 java               
Apr 09 05:30:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:22 java               
Apr 09 05:30:02  6788 mysql     20   0 3067m  84m 3764 S  0.0  0.9  13742:12 mysqld             
Apr 09 05:31:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:23 java               
Apr 09 05:31:02  6788 mysql     20   0 3067m  83m 3764 S  0.0  0.9  13742:12 mysqld             
Apr 09 05:31:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:25 java               
Apr 09 05:32:02  7024 confluen  20   0 6899m 2.6g 3072 S  3.6 27.4  12699:24 java               
Apr 09 05:32:02 26169 jira      20   0 6663m 1.7g 5052 S  1.8 18.4   2201:25 java               
Apr 09 05:32:02  6788 mysql     20   0 3067m  84m 3764 S  0.0  0.9  13742:13 mysqld             
Apr 09 05:33:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:24 java               
Apr 09 05:33:01  6788 mysql     20   0 3067m  78m 3764 S  0.0  0.8  13742:13 mysqld             
Apr 09 05:33:01 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:26 java               
Apr 09 05:34:02  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:25 java               
Apr 09 05:34:02 26169 jira      20   0 6663m 1.7g 5052 S  1.9 18.4   2201:26 java               
Apr 09 05:34:02  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13742:14 mysqld             
Apr 09 05:35:02  7024 confluen  20   0 6899m 2.6g 3072 S  1.8 27.4  12699:26 java               
Apr 09 05:35:02  6788 mysql     20   0 3067m  80m 3764 S  0.0  0.8  13742:15 mysqld             
Apr 09 05:35:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:27 java               
Apr 09 05:36:02 26169 jira      20   0 6663m 1.7g 5052 S  1.8 18.4   2201:27 java               
Apr 09 05:36:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:28 java               
Apr 09 05:36:02  6788 mysql     20   0 3067m  77m 3764 S  0.0  0.8  13742:15 mysqld             
Apr 09 05:37:01  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:29 java               
Apr 09 05:37:01  6788 mysql     20   0 3067m  80m 3764 S  0.0  0.8  13742:16 mysqld             
Apr 09 05:37:01 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:27 java               
Apr 09 05:38:02  7024 confluen  20   0 6899m 2.6g 3072 S  7.7 27.4  12699:29 java               
Apr 09 05:38:02  6788 mysql     20   0 3067m  83m 3764 S  1.9  0.9  13742:17 mysqld             
Apr 09 05:38:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:28 java               
Apr 09 05:39:01 26169 jira      20   0 6663m 1.7g 5052 S  1.8 18.4   2201:28 java               
Apr 09 05:39:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:31 java               
Apr 09 05:39:01  6788 mysql     20   0 3067m  80m 3764 S  0.0  0.8  13742:18 mysqld             
Apr 09 05:40:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:32 java               
Apr 09 05:40:02  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13742:19 mysqld             
Apr 09 05:40:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:29 java               
Apr 09 05:41:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:33 java               
Apr 09 05:41:02  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13742:20 mysqld             
Apr 09 05:41:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:29 java               
Apr 09 05:42:02  7024 confluen  20   0 6899m 2.6g 3072 S  3.8 27.4  12699:33 java               
Apr 09 05:42:02  6788 mysql     20   0 3067m  79m 3764 S  1.9  0.8  13742:21 mysqld             
Apr 09 05:42:02 26169 jira      20   0 6663m 1.7g 5052 S  1.9 18.4   2201:29 java               
Apr 09 05:43:01 26169 jira      20   0 6663m 1.7g 5052 S  1.9 18.4   2201:30 java               
Apr 09 05:43:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:34 java               
Apr 09 05:43:01  6788 mysql     20   0 3067m  78m 3764 S  0.0  0.8  13742:21 mysqld             
Apr 09 05:44:02  7024 confluen  20   0 6899m 2.6g 3072 S  3.7 27.4  12699:35 java               
Apr 09 05:44:02  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13742:22 mysqld             
Apr 09 05:44:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:30 java               
Apr 09 05:45:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:36 java               
Apr 09 05:45:02  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:22 mysqld             
Apr 09 05:45:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:31 java               
Apr 09 05:46:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:37 java               
Apr 09 05:46:01  6788 mysql     20   0 3067m  80m 3764 S  0.0  0.8  13742:23 mysqld             
Apr 09 05:46:01 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:31 java               
Apr 09 05:47:02 26169 jira      20   0 6663m 1.7g 5052 S  1.9 18.4   2201:32 java               
Apr 09 05:47:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:38 java               
Apr 09 05:47:02  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:24 mysqld             
Apr 09 05:48:02  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:39 java               
Apr 09 05:48:02  6788 mysql     20   0 3067m  83m 3764 S  0.0  0.9  13742:25 mysqld             
Apr 09 05:48:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:32 java               
Apr 09 05:49:01 26169 jira      20   0 6663m 1.7g 5052 S  1.9 18.4   2201:33 java               
Apr 09 05:49:01  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:40 java               
Apr 09 05:49:01  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:26 mysqld             
Apr 09 05:50:02  7024 confluen  20   0 6899m 2.6g 3072 S  1.6 27.4  12699:41 java               
Apr 09 05:50:02  6788 mysql     20   0 3067m  81m 3764 S  0.0  0.8  13742:27 mysqld             
Apr 09 05:50:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:33 java               
Apr 09 05:51:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:42 java               
Apr 09 05:51:02  6788 mysql     20   0 3067m  80m 3764 S  0.0  0.8  13742:28 mysqld             
Apr 09 05:51:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:34 java               
Apr 09 05:52:02  7024 confluen  20   0 6899m 2.6g 3072 S  4.0 27.4  12699:43 java               
Apr 09 05:52:02  6788 mysql     20   0 3067m  82m 3764 S  2.0  0.9  13742:29 mysqld             
Apr 09 05:52:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:34 java               
Apr 09 05:53:02  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:43 java               
Apr 09 05:53:02  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:29 mysqld             
Apr 09 05:53:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:34 java               
Apr 09 05:54:01  6788 mysql     20   0 3067m  80m 3764 S 38.8  0.8  13742:30 mysqld             
Apr 09 05:54:01  7024 confluen  20   0 6899m 2.6g 3072 S  1.9 27.4  12699:45 java               
Apr 09 05:54:01 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:35 java               
Apr 09 05:55:02  7024 confluen  20   0 6899m 2.6g 3072 S  5.0 27.4  12699:46 java               
Apr 09 05:55:02  6788 mysql     20   0 3067m  82m 3764 S  0.0  0.9  13742:31 mysqld             
Apr 09 05:55:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:35 java               
Apr 09 05:56:02  7024 confluen  20   0 6899m 2.6g 3072 S  3.6 27.4  12699:46 java               
Apr 09 05:56:02  6788 mysql     20   0 3067m  80m 3764 S  1.8  0.8  13742:31 mysqld             
Apr 09 05:56:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:36 java               
Apr 09 05:57:02  7024 confluen  20   0 6899m 2.6g 3072 S  3.4 27.4  12699:47 java               
Apr 09 05:57:02  6788 mysql     20   0 3067m  78m 3764 S  0.0  0.8  13742:32 mysqld             
Apr 09 05:57:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:36 java               
Apr 09 05:58:01  7024 confluen  20   0 6899m 2.6g 3072 S  2.0 27.4  12699:48 java               
Apr 09 05:58:01  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13742:33 mysqld             
Apr 09 05:58:01 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:36 java               
Apr 09 05:59:02  7024 confluen  20   0 6899m 2.6g 3072 S  0.0 27.4  12699:49 java               
Apr 09 05:59:02  6788 mysql     20   0 3067m  77m 3764 S  0.0  0.8  13742:34 mysqld             
Apr 09 05:59:02 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:37 java               
Apr 09 06:00:02  7024 confluen  20   0 6899m 2.6g 3076 S 62.0 27.4  12699:54 java               
Apr 09 06:00:02  6788 mysql     20   0 3067m  77m 3764 S 39.2  0.8  13742:35 mysqld             
Apr 09 06:00:02 26169 jira      20   0 6663m 1.7g 5052 S  1.6 18.4   2201:38 java               
Apr 09 06:01:03  7024 confluen  20   0 6899m 2.6g 3076 S  1.7 27.4  12699:55 java               
Apr 09 06:01:03  6788 mysql     20   0 3067m  79m 3764 S  0.0  0.8  13742:37 mysqld             
Apr 09 06:01:03 26169 jira      20   0 6663m 1.7g 5052 S  0.0 18.4   2201:38 java               
